,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1249949700570009600,"['pinarayivijayan', 'covid']",['https://twitter.com/i/web/status/1249949700570009600'],"Why Pinarayi Vijayan is maintaining culpable silence over coronavirus breach of data?

#pinarayivijayan #COVID19 

Read:

https://t.co/9J6PGF9ctY",Why Pinarayi Vijayan is maintaining culpable silence over coronavirus breach of data pinarayivijayan COVID Read,2020-04-14 06:36:46,en,IBTimes India,"International Business Times, India | Unbiased News ahead | Follow: http://fb.com/ibtimes.india | http://instagram.com/ibtimes_india",India,0,0,0,0,True,,
1,1246970056715747328,"['adtech', 'advertising', 'datamining', 'app']","['https://bit.ly/34dEONB', 'https://twitter.com/i/web/status/1246970056715747328']","What Changes is Coronavirus Bringing to eCommerce?

https://t.co/TG8xrljZWB
#adtech #advertising #datamining #app #apps #ios #iot #ai #marketing #mobileapp #android #gamedev #ad #creativity #branding #affiliate #affiliatemarketing #ecommerce #entrepreneur #smm #etsy #amazon #ebay",What Changes is Coronavirus Bringing to eCommerce adtech advertising datamining app apps ios iot ai marketing mobileapp android gamedev ad creativity branding affiliate affiliatemarketing ecommerce entrepreneur smm etsy amazon ebay,2020-04-06 01:16:43,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
2,1249709569556615168,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249709569556615168'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 14:42:34,en,Anand,,,0,0,1,0,True,,
3,1247920397527519235,"['covid', 'kerala']",['https://twitter.com/i/web/status/1247920397527519235'],"1,27,919 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 11,986
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 6,085
👉#AndhraPradesh : 4,704
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-08 16:13:02,en,Aakashavaani,"Follow us for announcements, trade reports and Indian movies overseas business details, etc. Proud to say, we are the fastest growing Telugu movie portal..",USA - Hyderabad,0,0,0,0,True,,
4,1251674372433215488,['adtech'],"['https://bit.ly/2zaj0XP', 'https://twitter.com/i/web/status/1251674372433215488']","13 Ways Businesses Can Use SEO &amp; Marketing to Combat Coronavirus Impact

https://t.co/2kyagqxqPM
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #ad #branding #digitalmarketing #ecommerce #entrepreneur  #chatbot #ppc #podcast #seo",Ways Businesses Can Use SEO amp Marketing to Combat Coronavirus Impact adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev ad branding digitalmarketing ecommerce entrepreneur chatbot ppc podcast seo,2020-04-19 00:50:00,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,2,0,True,,
5,1244035930400468992,"['ads', 'advertising', 'cdc', 'coronavirus', 'covid']",['https://twitter.com/i/web/status/1244035930400468992'],#ads #advertising #cdc #coronavirus #covid19 US officials use mobile ad location data to study how COVID-19 spreads https://t.co/wUSZclovwe https://t.co/93E4FLgcHC,ads advertising cdc coronavirus covid US officials use mobile ad location data to study how COVID spreads,2020-03-28 22:57:33,en,European Chamber of Digital Commerce,"The European Chamber of Digital Commerce is your hub for the top developments in Digitalization and Fintech.

R.A.U. Juchter van Bergen Quast, CEO","Schiphol-Rijk, Haarlemmermeer",0,1,1,1,True,,
6,1244812716314746881,['datamining'],['https://twitter.com/i/web/status/1244812716314746881'],I encourage my fellow instructors @WWU learn about the privacy settings and #DataMining potential of video conferencing apps. before requiring students sign on. Some have better privacy settings than others. #OwnYourData  https://t.co/vv2rBpNbL0,I encourage my fellow instructors WWU learn about the privacy settings and DataMining potential of video conferencing apps before requiring students sign on Some have better privacy settings than others OwnYourData,2020-03-31 02:24:13,en,Maria McLeod,"Writer, Professor, Documentarian. Fan of PR for forces of good and journalism that speaks truth to power. Advocate for digital rights. #OwnYourData","Bellingham, Wash",0,0,0,0,True,strongly_positive,0.86755
7,1245787107261480961,"['datascrapping', 'datamining', 'datacollection']",['https://twitter.com/i/web/status/1245787107261480961'],"@adage I will help you to collect data from the website.
2 USD per hour.
#datascrapping #datamining #datacollection #linkedin
#covid19

https://t.co/E72QBvbOYM",adage I will help you to collect data from the website USD per hour datascrapping datamining datacollection linkedin covid,2020-04-02 18:56:06,en,Monirul Islam,"#Freelancer #virtualassistant #Coldcalling #Telemarketing
#Fiverr #upwork
#Excel #googlesheet #ghostwriter #webdesign #Erotic  #wordpress #covid19 #ORACLE #ERP",Bangladesh,0,0,0,0,True,,
8,1248272974722916352,"['covidpatientsns', 'nizamuddinmarkaj', 'covid']",['https://twitter.com/i/web/status/1248272974722916352'],"About 60 per cent of #covidpatientsns in Delhi are those who attended #NizamuddinMarkaj.
Out of 720 #Covid_19 patients in national capital till Thursday, 430 are from #Markaz says the data provided by Delhi government. https://t.co/rn0xcTqtSx",About per cent of covidpatientsns in Delhi are those who attended NizamuddinMarkaj Out of Covid patients in national capital till Thursday are from Markaz says the data provided by Delhi government,2020-04-09 15:34:03,en,sunil  thapliyal,"Journalist, traveler and nature lover. Views are personal. RTs not endorsements.",Delhi,0,0,0,0,True,,
9,1249946170979430402,['kerala'],['https://twitter.com/i/web/status/1249946170979430402'],"I wrote about #Kerala's successful trace race &amp; the lessons it holds for the world, for the May print issue of @techreview.  https://t.co/j7DdNuktUZ",I wrote about Keralas successful trace race amp the lessons it holds for the world for the May print issue of techreview,2020-04-14 06:22:44,en,Sonia Faleiro,"“The Good Girls” (Bloomsbury/Grove Atlantic, ‘21) https://t.co/BGzDoiDHlW Words in @Harpers @foreignpolicy @nytimes @TechReview @1843mag @grantamag @ft","London, England",13,26,135,349,True,,
10,1249221420590096384,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1249221420590096384'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve https://t.co/qRQ0oQeKqC via @reddit",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve via reddit,2020-04-12 06:22:50,en,Mahatma Gandhi,The future depends on what we do in the present.,"Bharuch, India",0,0,0,0,True,,
11,1247237913454223360,['advertising'],"['https://qoo.ly/35bgjh', 'https://twitter.com/i/web/status/1247237913454223360']","As COVID-19 Boosts Streaming, Advertisers Can't Afford To Sit Out OTT Anymore https://t.co/aWqreNk5Zk 
#advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce",As COVID Boosts Streaming Advertisers Cant Afford To Sit Out OTT Anymore advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-04-06 19:01:05,en,C3 Metrics®,"C3 Metrics makes marketing work better.  Enterprise MTA, MMM & UMM solutions.","Portsmouth, NH",0,0,0,0,True,,
12,1245368444930805765,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245368444930805765'],"India has 1637 cases even doing least number of #COVID19 tests - If 134 cases are linked to #NizamuddinMarkaj /#NizamuddinMarkaz after mandatory tests and surveillance, where the rest 1504 cases came from?",India has cases even doing least number of COVID tests If cases are linked to NizamuddinMarkaj NizamuddinMarkaz after mandatory tests and surveillance where the rest cases came from,2020-04-01 15:12:29,en,Malik Tazim Nazir| ملک تازم نذیر,"Only ism is Humanism




   
   
                                                                               khaakh Ho jayenge Hum tum ko khabar hone tak....",islamabad ,0,0,0,0,True,,
